timestamp,fps,latency_ms,cpu_percent,ram_mb,method,model,scope,file_source,frame_idx
2025-09-12T19:44:02,2.29,436.91,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,158
2025-09-12T19:44:03,2.3,433.87,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,159
2025-09-12T19:44:03,2.3,435.1,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,160
2025-09-12T19:44:04,2.34,427.0,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,161
2025-09-12T19:44:04,2.29,437.07,100.0,306.3,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,162
2025-09-12T19:44:04,2.31,433.56,100.0,307.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,163
2025-09-12T19:44:05,2.29,437.36,100.0,308.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,164
2025-09-12T19:44:05,2.3,435.0,100.0,310.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,165
2025-09-12T19:44:06,2.3,434.29,100.0,310.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,166
2025-09-12T19:44:06,2.32,431.87,100.0,310.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,167
2025-09-12T19:44:07,2.29,436.55,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,168
2025-09-12T19:44:07,2.3,435.41,100.0,306.3,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,169
2025-09-12T19:44:08,2.3,433.96,100.0,306.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,170
2025-09-12T19:44:08,2.25,444.75,100.0,309.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,171
2025-09-12T19:44:08,2.28,438.73,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,172
2025-09-12T19:44:09,2.29,436.6,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,173
2025-09-12T19:44:09,2.3,435.51,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,174
2025-09-12T19:44:10,2.26,442.33,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,175
2025-09-12T19:44:10,2.31,432.52,100.0,306.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,176
2025-09-12T19:44:11,2.32,430.66,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,177
2025-09-12T19:44:11,2.31,433.56,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,178
2025-09-12T19:44:12,2.34,428.25,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,179
2025-09-12T19:44:12,2.27,440.96,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,180
2025-09-12T19:44:12,2.32,431.68,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,181
2025-09-12T19:44:13,2.27,440.86,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,182
2025-09-12T19:44:13,2.31,433.61,100.0,306.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,183
2025-09-12T19:44:14,2.31,433.82,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,184
2025-09-12T19:44:14,2.31,432.64,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,185
2025-09-12T19:44:15,2.29,436.92,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,186
2025-09-12T19:44:15,2.29,436.07,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,187
2025-09-12T19:44:16,2.32,430.83,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,188
2025-09-12T19:44:16,2.26,442.31,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,189
2025-09-12T19:44:16,2.3,434.17,100.0,306.3,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,190
2025-09-12T19:44:17,2.26,441.71,100.0,306.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,191
2025-09-12T19:44:17,2.29,435.77,100.0,308.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,192
2025-09-12T19:44:18,2.29,437.13,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,193
2025-09-12T19:44:18,2.27,440.71,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,194
2025-09-12T19:44:19,2.3,434.2,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,195
2025-09-12T19:44:19,2.26,442.43,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,196
2025-09-12T19:44:20,2.28,439.18,100.0,306.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,197
2025-09-12T19:44:20,2.26,443.09,100.0,307.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,198
2025-09-12T19:44:20,2.29,437.6,100.0,309.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,199
2025-09-12T19:44:21,2.28,438.98,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,200
2025-09-12T19:44:21,2.3,435.0,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,201
2025-09-12T19:44:22,2.31,433.67,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,202
2025-09-12T19:44:22,2.28,439.02,100.0,305.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,203
2025-09-12T19:44:23,2.29,436.95,100.0,306.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,204
2025-09-12T19:44:23,2.28,437.88,100.0,306.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,205
2025-09-12T19:44:24,2.31,433.02,100.0,308.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,206
2025-09-12T19:47:28,0.0,26094.6,0.0,826.79296875,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,0
2025-09-12T19:47:28,0.0,26094.6,0.0,826.79296875,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,1
2025-09-12T19:48:13,0.88,29038.3,0.0,799.875,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,2
2025-09-12T19:48:13,0.88,29038.3,0.0,799.875,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,3
2025-09-12T19:48:43,0.48,28336.0,0.0,814.08984375,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,4
2025-09-12T19:48:43,0.48,28336.0,0.0,814.08984375,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,5
2025-09-12T19:49:29,0.89,28779.6,0.0,800.8046875,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,6
2025-09-12T19:49:29,0.89,28779.6,0.0,800.8046875,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,7
2025-09-12T19:49:59,0.47,30038.4,0.0,800.84375,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,8
2025-09-12T19:49:59,0.47,30038.4,0.0,800.84375,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,9
2025-09-12T19:50:31,0.32,30321.5,0.0,830.58984375,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,10
2025-09-12T19:50:31,0.32,30321.5,0.0,830.58984375,KeyPoints,ResNet50,local,Local/20250912_194652_KeyPoints-resnet50_webcam.csv,11
